binomial,family,family_correct,binomial_correct
Homonota andicola,Phyllodactylidae,Phyllodactylidae,Homonota andicola
Homonota darwinii,Phyllodactylidae,Phyllodactylidae,Homonota darwinii
Homonota fasciata,Phyllodactylidae,Phyllodactylidae,Homonota fasciata
Homonota underwoodi,Phyllodactylidae,Phyllodactylidae,Homonota underwoodi
Homonota uruguayensis,Phyllodactylidae,Phyllodactylidae,Homonota uruguayensis
Homonota whitii,Phyllodactylidae,Phyllodactylidae,Homonota whitii
Homonota williamsii,Phyllodactylidae,Phyllodactylidae,Homonota williamsii
Homopholis arnoldi,Gekkonidae,Gekkonidae,Homopholis arnoldi
Homopholis fasciata,Gekkonidae,Gekkonidae,Homopholis fasciata
Homopholis walbergii,Gekkonidae,Gekkonidae,Homopholis walbergii
Homopus areolatus,Testudinidae,Testudinidae,Homopus areolatus
Homopus femoralis,Testudinidae,Testudinidae,Homopus femoralis
Homoroselaps lacteus,Lamprophiidae,Atractaspididae,Homoroselaps lacteus
Hoplocephalus bitorquatus,Elapidae,Elapidae,Hoplocephalus bitorquatus
Hoplocephalus bungaroides,Elapidae,Elapidae,Hoplocephalus bungaroides
Hoplocercus spinosus,Hoplocercidae,Hoplocercidae,Hoplocercus spinosus
Hoplodactylus duvaucelii,Diplodactylidae,Diplodactylidae,Hoplodactylus duvaucelii
Hormonotus modestus,Lamprophiidae,Lamprophiidae,Hormonotus modestus
Pseudopus apus,Anguidae,Anguidae,Hyalosaurus koellikeri
Hydrablabes periops,Natricidae,Colubridae,Hydrablabes periops
Hydrablabes praefrontalis,Natricidae,Colubridae,Hydrablabes praefrontalis
Hydraethiops laevis,Natricidae,Colubridae,Hydraethiops laevis
Hydraethiops melanogaster,Natricidae,Colubridae,Hydraethiops melanogaster
Hydrodynastes bicinctus,Dipsadidae,Colubridae,Hydrodynastes bicinctus
Hydrodynastes gigas,Dipsadidae,Colubridae,Hydrodynastes gigas
Hydromedusa maximiliani,Chelidae,Chelidae,Hydromedusa maximiliani
Hydromedusa tectifera,Chelidae,Chelidae,Hydromedusa tectifera
Hydromorphus concolor,Dipsadidae,Colubridae,Hydromorphus concolor
Hydromorphus dunni,Dipsadidae,Colubridae,Hydromorphus dunni
Thalassophis anomalus,Elapidae,Elapidae,Hydrophis anomalus
Hydrophis atriceps,Elapidae,Elapidae,Hydrophis atriceps
Hydrophis brookii,Elapidae,Elapidae,Hydrophis brookii
Hydrophis caerulescens,Elapidae,Elapidae,Hydrophis caerulescens
Hydrophis coggeri,Elapidae,Elapidae,Hydrophis coggeri
Hydrophis curtus,Elapidae,Elapidae,Hydrophis curtus
Hydrophis cyanocinctus,Elapidae,Elapidae,Hydrophis cyanocinctus
Hydrophis fasciatus,Elapidae,Elapidae,Hydrophis fasciatus
Microcephalophis gracilis,Elapidae,Elapidae,Hydrophis gracilis
Hydrophis hardwickii,Elapidae,Elapidae,Hydrophis hardwickii
Hydrophis inornatus,Elapidae,Elapidae,Hydrophis inornatus
Hydrophis jerdonii,Elapidae,Elapidae,Hydrophis jerdonii
Hydrophis kingii,Elapidae,Elapidae,Hydrophis kingii
Hydrophis laboutei,Elapidae,Elapidae,Hydrophis laboutei
Hydrophis lapemoides,Elapidae,Elapidae,Hydrophis lapemoides
Hydrophis melanocephalus,Elapidae,Elapidae,Hydrophis melanocephalus
Hydrophis melanosoma,Elapidae,Elapidae,Hydrophis melanosoma
Hydrophis ornatus,Elapidae,Elapidae,Hydrophis ornatus
Hydrophis pachycercos,Elapidae,Elapidae,Hydrophis pachycercos
Hydrophis peronii,Elapidae,Elapidae,Hydrophis peronii
Hydrophis platurus,Elapidae,Elapidae,Hydrophis platurus
Pelamis platura,Elapidae,Elapidae,Hydrophis platurus
Enhydrina schistosa,Elapidae,Elapidae,Hydrophis schistosus
Hydrophis semperi,Elapidae,Elapidae,Hydrophis semperi
Hydrophis spiralis,Elapidae,Elapidae,Hydrophis spiralis
Hydrophis stokesii,Elapidae,Elapidae,Hydrophis stokesii
Hydrophis torquatus,Elapidae,Elapidae,Hydrophis torquatus
Hydrophis viperinus,Elapidae,Elapidae,Hydrophis viperinus
Hydrops martii,Dipsadidae,Colubridae,Hydrops martii
Hydrops triangularis,Dipsadidae,Colubridae,Hydrops triangularis
Hydrosaurus amboinensis,Agamidae,Agamidae,Hydrosaurus amboinensis
Hydrosaurus pustulatus,Agamidae,Agamidae,Hydrosaurus pustulatus
Hydrosaurus weberi,Agamidae,Agamidae,Hydrosaurus weberi
Hypnale hypnale,Viperidae,Viperidae,Hypnale hypnale
Hypsiglena affinis,Dipsadidae,Colubridae,Hypsiglena affinis
Hypsiglena catalinae,Dipsadidae,Colubridae,Hypsiglena catalinae
Hypsiglena chlorophaea,Dipsadidae,Colubridae,Hypsiglena chlorophaea
Hypsiglena jani,Dipsadidae,Colubridae,Hypsiglena jani
Hypsiglena ochrorhyncha,Dipsadidae,Colubridae,Hypsiglena ochrorhynchus
Hypsiglena slevini,Dipsadidae,Colubridae,Hypsiglena slevini
Hypsiglena torquata,Dipsadidae,Colubridae,Hypsiglena torquata
Hypsilurus auritus,Agamidae,Agamidae,Hypsilurus auritus
Hypsilurus binotatus,Agamidae,Agamidae,Hypsilurus binotatus
Hypsilurus bruijnii,Agamidae,Agamidae,Hypsilurus bruijnii
Hypsilurus geelvinkianus,Agamidae,Agamidae,Hypsilurus geelvinkianus
Hypsilurus macrolepis,Agamidae,Agamidae,Hypsilurus macrolepis
Hypsilurus modestus,Agamidae,Agamidae,Hypsilurus modestus
Hypsilurus papuensis,Agamidae,Agamidae,Hypsilurus papuensis
Hypsilurus schultzewestrumi,Agamidae,Agamidae,Hypsilurus schultzewestrumi
Hypsirhynchus ater,Dipsadidae,Colubridae,Hypsirhynchus ater
Hypsirhynchus callilaemus,Dipsadidae,Colubridae,Hypsirhynchus callilaemus
Hypsirhynchus ferox,Dipsadidae,Colubridae,Hypsirhynchus ferox
Hypsirhynchus funereus,Dipsadidae,Colubridae,Hypsirhynchus funereus
Hypsirhynchus parvifrons,Dipsadidae,Colubridae,Hypsirhynchus parvifrons
Enhydris plumbea,Homalopsidae,Homalopsidae,Hypsiscopus plumbea
Hypsiscopus plumbea,Homalopsidae,Homalopsidae,Hypsiscopus plumbea
Ialtris agyrtes,Dipsadidae,Colubridae,Ialtris agyrtes
Ialtris dorsalis,Dipsadidae,Colubridae,Ialtris dorsalis
Ialtris haetianus,Dipsadidae,Colubridae,Ialtris haetianus
Ialtris parishi,Dipsadidae,Colubridae,Ialtris parishi
Iberolacerta bonnali,Lacertidae,Lacertidae,Iberolacerta bonnali
Iberolacerta horvathi,Lacertidae,Lacertidae,Iberolacerta horvathi
Ichnotropis bivittata,Lacertidae,Lacertidae,Ichnotropis bivittata
Ichnotropis capensis,Lacertidae,Lacertidae,Ichnotropis capensis
Ichnotropis tanganicana,Lacertidae,Lacertidae,Ichnotropis tanganicana
Iguana delicatissima,Iguanidae,Iguanidae,Iguana delicatissima
Iguana iguana,Iguanidae,Iguanidae,Iguana iguana
Iguanognathus werneri,Natricidae,Colubridae,Iguanognathus werneri
Imantodes cenchoa,Dipsadidae,Colubridae,Imantodes cenchoa
Imantodes chocoensis,Dipsadidae,Colubridae,Imantodes chocoensis
Imantodes gemmistratus,Dipsadidae,Colubridae,Imantodes gemmistratus
Imantodes gemmistriatus,Dipsadidae,Colubridae,Imantodes gemmistratus 
Imantodes inornatus,Dipsadidae,Colubridae,Imantodes inornatus
Imantodes lentiferus,Dipsadidae,Colubridae,Imantodes lentiferus
Imantodes tenuissimus,Dipsadidae,Colubridae,Imantodes tenuissimus
Indotestudo elongata,Testudinidae,Testudinidae,Indotestudo elongata
Indotestudo forstenii,Testudinidae,Testudinidae,Indotestudo forstenii
Indotestudo travancorica,Testudinidae,Testudinidae,Indotestudo travancorica
Indotyphlops albiceps,Typhlopidae,Typhlopidae,Indotyphlops albiceps
Indotyphlops braminus,Typhlopidae,Typhlopidae,Indotyphlops braminus
Indotyphlops khoratensis,Typhlopidae,Typhlopidae,Indotyphlops braminus
Ramphotyphlops braminus,Typhlopidae,Typhlopidae,Indotyphlops braminus
Intellagama lesueurii,Agamidae,Agamidae,Intellagama lesueurii
Iphisa elegans,Gymnophthalmidae,Gymnophthalmidae,Iphisa elegans
Iranolacerta brandtii,Lacertidae,Lacertidae,Iranolacerta brandtii
Isopachys gyldenstolpei,Scincidae,Scincidae,Isopachys gyldenstolpei
Ithycyphus goudoti,Lamprophiidae,Pseudoxyrhophiidae,Ithycyphus goudoti
Ithycyphus miniatus,Lamprophiidae,Pseudoxyrhophiidae,Ithycyphus miniatus
Ithycyphus oursi,Lamprophiidae,Pseudoxyrhophiidae,Ithycyphus oursi
Ithycyphus perineti,Lamprophiidae,Pseudoxyrhophiidae,Ithycyphus perineti
Japalura kumaonensis,Agamidae,Agamidae,Japalura kumaonensis
Japalura major,Agamidae,Agamidae,Japalura major
Japalura sagittifera,Agamidae,Agamidae,Japalura sagittifera
Japalura tricarinata,Agamidae,Agamidae,Japalura tricarinata
Japalura variegata,Agamidae,Agamidae,Japalura variegata
Kanakysaurus viviparus,Scincidae,Scincidae,Kanakysaurus viviparus
Karusasaurus jordani,Cordylidae,Cordylidae,Karusasaurus jordani
Karusasaurus polyzonus,Cordylidae,Cordylidae,Karusasaurus polyzonus
Kentropyx altamazonica,Teiidae,Teiidae,Kentropyx altamazonica
Kentropyx borckiana,Teiidae,Teiidae,Kentropyx borckiana
Kentropyx calcarata,Teiidae,Teiidae,Kentropyx calcarata
Kentropyx paulensis,Teiidae,Teiidae,Kentropyx paulensis
Kentropyx pelviceps,Teiidae,Teiidae,Kentropyx pelviceps
Kentropyx striata,Teiidae,Teiidae,Kentropyx striata
Kentropyx viridistriga,Teiidae,Teiidae,Kentropyx viridistriga
Kinixys belliana,Testudinidae,Testudinidae,Kinixys belliana
Kinixys erosa,Testudinidae,Testudinidae,Kinixys erosa
Kinixys homeana,Testudinidae,Testudinidae,Kinixys homeana
Kinixys lobatsiana,Testudinidae,Testudinidae,Kinixys lobatsiana
Kinixys nogueyi,Testudinidae,Testudinidae,Kinixys nogueyi
Kinosternon acutum,Kinosternidae,Kinosternidae,Kinosternon acutum
Kinosternon alamosae,Kinosternidae,Kinosternidae,Kinosternon alamosae
Kinosternon angustipons,Kinosternidae,Kinosternidae,Kinosternon angustipons
Kinosternon baurii,Kinosternidae,Kinosternidae,Kinosternon baurii
Kinosternon creaseri,Kinosternidae,Kinosternidae,Kinosternon creaseri
Kinosternon dunni,Kinosternidae,Kinosternidae,Kinosternon dunni
Kinosternon flavescens,Kinosternidae,Kinosternidae,Kinosternon flavescens
Kinosternon herrerai,Kinosternidae,Kinosternidae,Kinosternon herrerai
Kinosternon hirtipes,Kinosternidae,Kinosternidae,Kinosternon hirtipes
Kinosternon integrum,Kinosternidae,Kinosternidae,Kinosternon integrum
Kinosternon leucostomum,Kinosternidae,Kinosternidae,Kinosternon leucostomum
Kinosternon oaxacae,Kinosternidae,Kinosternidae,Kinosternon oaxacae
Kinosternon scorpioides,Kinosternidae,Kinosternidae,Kinosternon scorpioides
Kinosternon sonoriense,Kinosternidae,Kinosternidae,Kinosternon sonoriense
Kinosternon subrubrum,Kinosternidae,Kinosternidae,Kinosternon subrubrum
Kinyongia adolfifriderici,Chamaeleonidae,Chamaeleonidae,Kinyongia adolfifriderici
Kinyongia boehmei,Chamaeleonidae,Chamaeleonidae,Kinyongia boehmei
Kinyongia excubitor,Chamaeleonidae,Chamaeleonidae,Kinyongia excubitor
Chamaeleo fischeri,Chamaeleonidae,Chamaeleonidae,Kinyongia fischeri
Kinyongia matschiei,Chamaeleonidae,Chamaeleonidae,Kinyongia matschiei
Kinyongia multituberculata,Chamaeleonidae,Chamaeleonidae,Kinyongia multituberculata
Kinyongia oxyrhina,Chamaeleonidae,Chamaeleonidae,Kinyongia oxyrhina
Kinyongia tavetana,Chamaeleonidae,Chamaeleonidae,Kinyongia tavetana
Kinyongia tenuis,Chamaeleonidae,Chamaeleonidae,Kinyongia tenuis
Kinyongia uluguruensis,Chamaeleonidae,Chamaeleonidae,Kinyongia uluguruensis
Kinyongia vosseleri,Chamaeleonidae,Chamaeleonidae,Kinyongia vosseleri
Chamaeleo xenorhinus,Chamaeleonidae,Chamaeleonidae,Kinyongia xenorhina
Psammophylax acutus,Lamprophiidae,Psammophiidae,Kladirostratus acutus
Rhamphiophis togoensis,Lamprophiidae,Psammophiidae,Kladirostratus togoensis
Lacerta agilis,Lacertidae,Lacertidae,Lacerta agilis
Lacerta bilineata,Lacertidae,Lacertidae,Lacerta bilineata
Lacerta media,Lacertidae,Lacertidae,Lacerta media
Lacerta schreiberi,Lacertidae,Lacertidae,Lacerta schreiberi
Lacerta strigata,Lacertidae,Lacertidae,Lacerta strigata
Lacerta trilineata,Lacertidae,Lacertidae,Lacerta trilineata
Lacerta viridis,Lacertidae,Lacertidae,Lacerta viridis
Lachesis muta,Viperidae,Viperidae,Lachesis muta
Lachesis stenophrys,Viperidae,Viperidae,Lachesis stenophrys
Laemanctus longipes,Corytophanidae,Corytophanidae,Laemanctus longipes
Laemanctus serratus,Corytophanidae,Corytophanidae,Laemanctus serratus
Dasia smaragdinum,Scincidae,Scincidae,Lamprolepis smaragdina
Lamprolepis smaragdina,Scincidae,Scincidae,Lamprolepis smaragdina
Lampropeltis abnorma,Colubridae,Colubridae,Lampropeltis abnorma
Lampropeltis alterna,Colubridae,Colubridae,Lampropeltis alterna
Lampropeltis californiae,Colubridae,Colubridae,Lampropeltis californiae
Lampropeltis calligaster,Colubridae,Colubridae,Lampropeltis calligaster
Lampropeltis elapsoides,Colubridae,Colubridae,Lampropeltis elapsoides
Lampropeltis extenuata,Colubridae,Colubridae,Lampropeltis extenuata
Lampropeltis gentilis,Colubridae,Colubridae,Lampropeltis gentilis
Lampropeltis getula,Colubridae,Colubridae,Lampropeltis getula
Lampropeltis holbrooki,Colubridae,Colubridae,Lampropeltis holbrooki
Lampropeltis mexicana,Colubridae,Colubridae,Lampropeltis mexicana
Lampropeltis micropholis,Colubridae,Colubridae,Lampropeltis micropholis
Lampropeltis nigra,Colubridae,Colubridae,Lampropeltis nigra
Lampropeltis polyzona,Colubridae,Colubridae,Lampropeltis polyzona
Lampropeltis pyromelana,Colubridae,Colubridae,Lampropeltis pyromelana
Lampropeltis splendida,Colubridae,Colubridae,Lampropeltis splendida
Lampropeltis triangulum,Colubridae,Colubridae,Lampropeltis triangulum
Lampropeltis zonata,Colubridae,Colubridae,Lampropeltis zonata
Lamprophis abyssinicus,Lamprophiidae,Lamprophiidae,Lamprophis abyssinicus
Lamprophis aurora,Lamprophiidae,Lamprophiidae,Lamprophis aurora
Lamprophis fuscus,Lamprophiidae,Lamprophiidae,Lamprophis fuscus
Lamprophis geometricus,Lamprophiidae,Lamprophiidae,Lamprophis geometricus
Lampropholis coggeri,Scincidae,Scincidae,Lampropholis coggeri
Lampropholis delicata,Scincidae,Scincidae,Lampropholis delicata
Langaha alluaudi,Lamprophiidae,Pseudoxyrhophiidae,Langaha alluaudi
Langaha madagascariensis,Lamprophiidae,Pseudoxyrhophiidae,Langaha madagascariensis
Lankascincus deraniyagalae,Scincidae,Scincidae,Lankascincus fallax
Lankascincus fallax,Scincidae,Scincidae,Lankascincus fallax
Lanthanotus borneensis,Lanthanotidae,Lanthanotidae,Lanthanotus borneensis
Larutia seribuatensis,Scincidae,Scincidae,Larutia seribuatensis
Latastia boscae,Lacertidae,Lacertidae,Latastia boscai
Latastia boscai,Lacertidae,Lacertidae,Latastia boscai
Latastia caeruleopunctata,Lacertidae,Lacertidae,Latastia caeruleopunctata
Latastia doriai,Lacertidae,Lacertidae,Latastia doriai
Latastia johnstonii,Lacertidae,Lacertidae,Latastia johnstonii
Latastia longicaudata,Lacertidae,Lacertidae,Latastia longicaudata
Latastia petersiana,Lacertidae,Lacertidae,Latastia petersiana
Latastia taylori,Lacertidae,Lacertidae,Latastia taylori
Laticauda colubrina,Elapidae,Elapidae,Laticauda colubrina
Laticauda crockeri,Elapidae,Elapidae,Laticauda crockeri
Laticauda laticaudata,Elapidae,Elapidae,Laticauda laticaudata
Laticauda semifasciata,Elapidae,Elapidae,Laticauda semifasciata
Laudakia agrorensis,Agamidae,Agamidae,Laudakia agrorensis
Laudakia melanura,Agamidae,Agamidae,Laudakia melanura
Laudakia nupta,Agamidae,Agamidae,Laudakia nupta
Agama tuberculata,Agamidae,Agamidae,Laudakia tuberculata
Laudakia tuberculata,Agamidae,Agamidae,Laudakia tuberculata
Leiocephalus barahonensis,Leiocephalidae,Leiocephalidae,Leiocephalus barahonensis
Leiocephalus carinatus,Leiocephalidae,Leiocephalidae,Leiocephalus carinatus
Leiocephalus cubensis,Leiocephalidae,Leiocephalidae,Leiocephalus cubensis
Leiocephalus inaguae,Leiocephalidae,Leiocephalidae,Leiocephalus inaguae
Leiocephalus loxogrammus,Leiocephalidae,Leiocephalidae,Leiocephalus loxogrammus
Leiocephalus lunatus,Leiocephalidae,Leiocephalidae,Leiocephalus lunatus
Leiocephalus macropus,Leiocephalidae,Leiocephalidae,Leiocephalus macropus
Leiocephalus melanochlorus,Leiocephalidae,Leiocephalidae,Leiocephalus melanochlorus
Leiocephalus personatus,Leiocephalidae,Leiocephalidae,Leiocephalus personatus
Leiocephalus pratensis,Leiocephalidae,Leiocephalidae,Leiocephalus pratensis
Leiocephalus psammodromus,Leiocephalidae,Leiocephalidae,Leiocephalus psammodromus
Leiocephalus punctatus,Leiocephalidae,Leiocephalidae,Leiocephalus punctatus
Leiocephalus raviceps,Leiocephalidae,Leiocephalidae,Leiocephalus raviceps
Leiocephalus schreibersii,Leiocephalidae,Leiocephalidae,Leiocephalus schreibersii
Leiocephalus semilineatus,Leiocephalidae,Leiocephalidae,Leiocephalus semilineatus
Leiocephalus vinculum,Leiocephalidae,Leiocephalidae,Leiocephalus vinculum
Leioheterodon geayi,Lamprophiidae,Pseudoxyrhophiidae,Leioheterodon geayi
Leioheterodon madagascariensis,Lamprophiidae,Pseudoxyrhophiidae,Leioheterodon madagascariensis
Leioheterodon modestus,Lamprophiidae,Pseudoxyrhophiidae,Leioheterodon modestus
Leiolepis belliana,Agamidae,Agamidae,Leiolepis belliana
Leiolepis guttata,Agamidae,Agamidae,Leiolepis guttata
Leiolepis peguensis,Agamidae,Agamidae,Leiolepis peguensis
Leiolepis reevesii,Agamidae,Agamidae,Leiolepis reevesii
Leiolepis triploida,Agamidae,Agamidae,Leiolepis triploida
Leiolopisma alazon,Scincidae,Scincidae,Leiolopisma alazon
Bothrochilus albertisii,Pythonidae,Pythonidae,Leiopython albertisii
Leiopython albertisii,Pythonidae,Pythonidae,Leiopython albertisii
Bothrochilus fredparkeri,Pythonidae,Pythonidae,Leiopython fredparkeri
Bothrochilus montanus,Pythonidae,Pythonidae,Leiopython fredparkeri
Leiosaurus bellii,Leiosauridae,Leiosauridae,Leiosaurus bellii
Lepidoblepharis duolepis,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis duolepis
Lepidoblepharis intermedius,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis intermedius
Lepidoblepharis microlepis,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis microlepis
Lepidoblepharis miyatai,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis miyatai
Lepidoblepharis peraccae,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis peraccae
Lepidoblepharis ruthveni,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis ruthveni
Lepidoblepharis sanctaemartae,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis sanctaemartae
Lepidoblepharis xanthostigma,Sphaerodactylidae,Sphaerodactylidae,Lepidoblepharis xanthostigma
Lepidochelys kempii,Cheloniidae,Cheloniidae,Lepidochelys kempii
Lepidochelys olivacea,Cheloniidae,Cheloniidae,Lepidochelys olivacea
Lepidodactylus christiani,Gekkonidae,Gekkonidae,Lepidodactylus christiani
Lepidodactylus euaensis,Gekkonidae,Gekkonidae,Lepidodactylus euaensis
Lepidodactylus flaviocularis,Gekkonidae,Gekkonidae,Lepidodactylus flaviocularis
Lepidodactylus gardineri,Gekkonidae,Gekkonidae,Lepidodactylus gardineri
Lepidodactylus guppyi,Gekkonidae,Gekkonidae,Lepidodactylus guppyi
Lepidodactylus herrei,Gekkonidae,Gekkonidae,Lepidodactylus herrei
Lepidodactylus listeri,Gekkonidae,Gekkonidae,Lepidodactylus listeri
Lepidodactylus lugubris,Gekkonidae,Gekkonidae,Lepidodactylus lugubris
Lepidodactylus magnus,Gekkonidae,Gekkonidae,Lepidodactylus magnus
Lepidodactylus manni,Gekkonidae,Gekkonidae,Lepidodactylus manni
Lepidodactylus moestus,Gekkonidae,Gekkonidae,Lepidodactylus moestus
Lepidodactylus oligoporus,Gekkonidae,Gekkonidae,Lepidodactylus oligoporus
Lepidodactylus oortii,Gekkonidae,Gekkonidae,Lepidodactylus oortii
Lepidodactylus orientalis,Gekkonidae,Gekkonidae,Lepidodactylus orientalis
Lepidodactylus pantai,Gekkonidae,Gekkonidae,Lepidodactylus pantai
Lepidodactylus planicaudus,Gekkonidae,Gekkonidae,Lepidodactylus planicaudus
Lepidodactylus pulcher,Gekkonidae,Gekkonidae,Lepidodactylus pulcher
Lepidodactylus vanuatuensis,Gekkonidae,Gekkonidae,Lepidodactylus vanuatuensis
Lepidodactylus woodfordi,Gekkonidae,Gekkonidae,Lepidodactylus woodfordi
Lepidodactylus yami,Gekkonidae,Gekkonidae,Lepidodactylus yami
Lepidophyma dontomasi,Xantusiidae,Xantusiidae,Lepidophyma dontomasi
Lepidophyma flavimaculatum,Xantusiidae,Xantusiidae,Lepidophyma flavimaculatum
Lepidophyma gaigeae,Xantusiidae,Xantusiidae,Lepidophyma gaigeae
Lepidophyma lowei,Xantusiidae,Xantusiidae,Lepidophyma lowei
Lepidophyma pajapanensis,Xantusiidae,Xantusiidae,Lepidophyma pajapanensis
Lepidophyma smithii,Xantusiidae,Xantusiidae,Lepidophyma smithii
Lepidophyma sylvaticum,Xantusiidae,Xantusiidae,Lepidophyma sylvaticum
Lepidophyma tuxtlae,Xantusiidae,Xantusiidae,Lepidophyma tuxtlae
Amphisbaena microcephalum,Amphisbaenidae,Amphisbaenidae,Leposternon microcephalum
Amphisbaena wuchereri,Amphisbaenidae,Amphisbaenidae,Leposternon wuchereri
Leptodeira annulata,Dipsadidae,Colubridae,Leptodeira annulata
Leptodeira frenata,Dipsadidae,Colubridae,Leptodeira frenata
Leptodeira maculata,Dipsadidae,Colubridae,Leptodeira maculata
Leptodeira nigrofasciata,Dipsadidae,Colubridae,Leptodeira nigrofasciata
Leptodeira polysticta,Dipsadidae,Colubridae,Leptodeira polysticta
Leptodeira punctata,Dipsadidae,Colubridae,Leptodeira punctata
Leptodeira rhombifera,Dipsadidae,Colubridae,Leptodeira rhombifera
Leptodeira rubricata,Dipsadidae,Colubridae,Leptodeira rubricata
Leptodeira septentrionalis,Dipsadidae,Colubridae,Leptodeira septentrionalis
Leptodeira splendida,Dipsadidae,Colubridae,Leptodeira splendida
Leptodrymus pulcherrimus,Colubridae,Colubridae,Leptodrymus pulcherrimus
Leptophis ahaetulla,Colubridae,Colubridae,Leptophis ahaetulla
Leptophis coeruleodorsus,Colubridae,Colubridae,Leptophis coeruleodorsus
Leptophis cupreus,Colubridae,Colubridae,Leptophis cupreus
Leptophis depressirostris,Colubridae,Colubridae,Leptophis depressirostris
Leptophis diplotropis,Colubridae,Colubridae,Leptophis diplotropis
Leptophis diplotrophis,Colubridae,Colubridae,Leptophis diplotropis 
Leptophis mexicanus,Colubridae,Colubridae,Leptophis mexicanus
Leptophis modestus,Colubridae,Colubridae,Leptophis modestus
Leptophis nebulosus,Colubridae,Colubridae,Leptophis nebulosus
Leptophis riveti,Colubridae,Colubridae,Leptophis riveti
Leptosiaphos aloysiisabaudiae,Scincidae,Scincidae,Leptosiaphos aloysiisabaudiae
Leptosiaphos ianthinoxantha,Scincidae,Scincidae,Leptosiaphos ianthinoxantha
Leptosiaphos kilimensis,Scincidae,Scincidae,Leptosiaphos kilimensis
Leptosiaphos meleagris,Scincidae,Scincidae,Leptosiaphos meleagris
Leptosiaphos pauliani,Scincidae,Scincidae,Leptosiaphos pauliani
Leptosiaphos vigintiserierum,Scincidae,Scincidae,Leptosiaphos vigintiserierum
Leptotyphlops macrops,Leptotyphlopidae,Leptotyphlopidae,Leptotyphlops macrops
Leptotyphlops merkeri,Leptotyphlopidae,Leptotyphlopidae,Leptotyphlops merkeri
Leptotyphlops nigroterminus,Leptotyphlopidae,Leptotyphlopidae,Leptotyphlops nigroterminus
Leptotyphlops scutifrons,Leptotyphlopidae,Leptotyphlopidae,Leptotyphlops scutifrons
Lerista connivens,Scincidae,Scincidae,Lerista connivens
Lerista distinguenda,Scincidae,Scincidae,Lerista distinguenda
Lerista miopus,Scincidae,Scincidae,Lerista miopus
Typhlops coecatus,Typhlopidae,Typhlopidae,Letheobia coecatus
Afrotyphlops decorosus,Typhlopidae,Typhlopidae,Letheobia decorosus
Leucocephalon yuwonoi,Geoemydidae,Geoemydidae,Leucocephalon yuwonoi
Lialis burtonis,Pygopodidae,Pygopodidae,Lialis burtonis
Liasis fuscus,Pythonidae,Pythonidae,Liasis fuscus
Liasis mackloti,Pythonidae,Pythonidae,Liasis mackloti
Liasis olivaceus,Pythonidae,Pythonidae,Liasis olivaceus
Lichanura orcutti,Boidae,Boidae,Lichanura orcutti
Lichanura trivirgata,Boidae,Boidae,Lichanura trivirgata
Gonionotophis capensis,Lamprophiidae,Lamprophiidae,Limaformosa capensis
Gonionotophis chanleri,Lamprophiidae,Lamprophiidae,Limaformosa chanleri
Gonionotophis crossi,Lamprophiidae,Lamprophiidae,Limaformosa crossi
Gonionotophis guirali,Lamprophiidae,Lamprophiidae,Limaformosa guirali
Gonionotophis savorgnani,Lamprophiidae,Lamprophiidae,Limaformosa savorgnani
Limnophis bangweolicus,Natricidae,Colubridae,Limnophis bangweolicus
Limnophis bicolor,Natricidae,Colubridae,Limnophis bicolor
Liodytes alleni,Natricidae,Colubridae,Liodytes alleni
Liodytes pygaea,Natricidae,Colubridae,Liodytes pygaea
Liodytes rigida,Natricidae,Colubridae,Liodytes rigida
Liolaemus alticolor,Liolaemidae,Liolaemidae,Liolaemus alticolor
Liolaemus anomalus,Liolaemidae,Liolaemidae,Liolaemus anomalus
Liolaemus araucaniensis,Liolaemidae,Liolaemidae,Liolaemus araucaniensis
Liolaemus austromendocinus,Liolaemidae,Liolaemidae,Liolaemus austromendocinus
Liolaemus bellii,Liolaemidae,Liolaemidae,Liolaemus bellii
Liolaemus bibronii,Liolaemidae,Liolaemidae,Liolaemus bibronii
Liolaemus boulengeri,Liolaemidae,Liolaemidae,Liolaemus boulengeri
Liolaemus buergeri,Liolaemidae,Liolaemidae,Liolaemus buergeri
Liolaemus burmeisteri,Liolaemidae,Liolaemidae,Liolaemus burmeisteri
Liolaemus canqueli,Liolaemidae,Liolaemidae,Liolaemus canqueli
Liolaemus chacoensis,Liolaemidae,Liolaemidae,Liolaemus chacoensis
Liolaemus chehuachekenk,Liolaemidae,Liolaemidae,Liolaemus chehuachekenk
Liolaemus chiliensis,Liolaemidae,Liolaemidae,Liolaemus chiliensis
Liolaemus coeruleus,Liolaemidae,Liolaemidae,Liolaemus coeruleus
Liolaemus cuyanus,Liolaemidae,Liolaemidae,Liolaemus cuyanus
Liolaemus cyanogaster,Liolaemidae,Liolaemidae,Liolaemus cyanogaster
Liolaemus darwinii,Liolaemidae,Liolaemidae,Liolaemus darwinii
Liolaemus donosobarrosi,Liolaemidae,Liolaemidae,Liolaemus donosobarrosi
